path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/trainPlanetNew.hdf5,run_00013,0.004049928923713151,0.5,76.32969189814816,14,15,0.9333333333333333,93.85838583858386,80.09150915091509,170.47404740474047,0.005494644636188001,0.005136658588285223,0.00502767647683396,0.10456540473264091,0.30907138112198623,0.9498633879405202,22524813955317.805,0.005327174503724067,False,1.017945296497069,1.0113981998281496,1.672239248026293,0.9917922492627114,0.9937089235418969,0.005059035204701397,0.0055704542484218385,1.0336510223847077,4.44101,1.40378,12.4327,1.13393,0.8533228910270754,1.816289997762363,0.9465218202649531,1.06082,6098.73,0.0,7.862540645012462,0.0,0.42148680777832825,,7.3666452617246385,426.78440891485405,18.305390632078062
PSLS/data/trainPlanetNew.hdf5,run_00014,3.012977126307966e-05,0.875,56.39219189814815,16,16,1.0,90.00100010001,179.98449844984498,138.6838683868387,5.392350511211074e-07,3.6414586513168877e-07,3.005398042586354e-07,0.0010338379766991947,0.0769920487023566,0.8285239022336622,4248405241619.9395,0.009722114187927816,False,1.0002288531026622,1.0001617235360005,0.0035398882509478646,0.9997721189453801,0.9998390856626993,9.783293594055864e-05,9.801855182281746e-05,0.0020798174927347435,4.40902,1.94763,11.2925,1.19484,1.9998055382700684,1.5409147479775982,0.9143096723291098,1.1298,6413.75,0.8488682455852149,11.141024217331758,0.0,0.4170690776670186,,0.6767119489285024,465.6387334676744,25.830471661594576
PSLS/data/trainPlanetNew.hdf5,run_00016,5.6092623922191456e-05,1.5,89.57969189814816,14,14,1.0,99.57795779577957,103.43534353435344,62.467246724672464,3.0976135303700208e-06,2.8557988356667013e-06,2.622160787729179e-06,0.002470448055464465,0.045315712672131025,1.1090182114845601,853277554418.0931,0.015063574642455408,False,1.000685009097134,1.000482356293141,0.008338103463877644,0.9993078622445964,0.9995094612883758,0.0002960247218646318,0.00029604718805004046,-0.003489931996610778,4.46184,0.866845,11.9452,0.960561,1.0387373453318336,0.6273200224971879,0.9868719451982862,0.953225,5703.27,0.9648679822598952,5.011823932751295,0.0,0.41484925103151865,,0.7790272678652762,381.34387133781325,11.492152766049617
PSLS/data/trainPlanetNew.hdf5,run_00017,2.7043469876405564e-05,0.5,29.07969189814815,12,13,0.9230769230769231,115.4065406540654,646.2626262626262,227.66976697669764,2.1026291309986588e-07,1.6073641551641935e-07,1.597641287030994e-07,0.0006470739601973557,0.09698418523862132,0.8474205440532068,46934846169149.305,0.004332510074093332,False,1.0001529127437865,1.0001078209460486,0.012063080185662045,0.9998462973692592,0.9998917256860544,6.553891281244734e-05,6.56887716496939e-05,-0.004445429596912736,4.40737,1.7425,9.08916,1.12924,5.599878677585684,1.9727631179860479,1.000887272838721,1.10043,6320.46,0.7420241553816755,7.429592743724342,0.0,0.48308351404946726,,0.6244504544018176,420.78385862198,16.7465958836571
PSLS/data/trainPlanetNew.hdf5,run_00018,0.0007528265357667974,0.5,46.82969189814815,7,8,0.875,187.56625662566256,375.1150115011501,93.7918791879188,9.436350752694707e-05,5.747507322313342e-05,4.414851805243779e-05,0.013720507466687824,0.6026355086495785,0.8877236255773068,192348796227127.56,0.0026657246830802863,False,1.0002529157254025,1.000178261899559,7.146764151333398,0.9997354014449183,0.9998180034851347,0.00010891458243063925,0.00011637851566245957,-0.9438773959269976,4.42423,1.46339,10.6533,1.15619,1.9999066903051226,0.5000466548474387,0.9426105837789995,1.09207,6073.65,1.3521557567576037e-173,3.2142851061225772,0.0,0.6730583665889261,,3.2696577358083836,341.2627755934481,6.341912445600227
PSLS/data/trainPlanetNew.hdf5,run_00020,9.428616053750401e-05,1.5,32.20469189814815,6,6,1.0,280.0770077007701,240.5055505550555,102.17171717171716,3.7870889093530946e-06,3.7066829396428727e-06,3.537366484763907e-06,0.0027432679834225988,0.07696355107511693,1.0968479178788657,19196644046694.684,0.005355669900624534,False,1.0007182664934657,1.0005080828920763,0.004255752804679158,0.9992773783093092,0.9994915417374182,0.0003095702953298921,0.00030932419732702216,-4.183342590086599e-05,4.45434,0.948478,12.202,0.932447,0.8587122253605618,0.36479866023445895,1.2008949466682226,0.947311,5851.22,0.9999999970675151,1.4088398864368565,4.1046551075823046e-14,0.8184639227961681,,1.0037392640273228,277.6727295111929,1.7707136264385714
PSLS/data/trainPlanetNew.hdf5,run_00021,0.0001332623812187209,1.5,138.45469189814816,5,5,1.0,324.3704370437043,674.9269926992699,668.6088608860886,6.393190409310131e-06,5.115400023481182e-06,4.936004223384369e-06,0.0035661122569415156,0.08157608939447118,0.9417697172045696,34731091333521.914,0.00462434250689096,False,1.0009062140585772,1.0006393003351568,-0.007979245169593696,0.9990865004187448,0.9993544904539113,0.0003906037813399977,0.000390695401912332,0.004185183800356643,4.43289,1.28429,12.9579,1.09059,2.0807290542582124,2.0612509172529894,1.1708016601939608,1.05012,5994.9,0.8496915835075197,1.412927093090124,6.152355508535622e-12,0.9510160898070119,,1.3228087891259832,277.8739009216323,1.7191340388553398
PSLS/data/trainPlanetNew.hdf5,run_00022,0.0028578197919727506,1.125,112.76719189814816,10,10,1.0,135.2255225522552,282.2052205220522,97.78227822782279,0.004406168773249539,0.004373614030158059,0.004299400664734439,0.0934930115451798,0.19184720320545548,0.8102972489469803,6932457314880.404,0.008319435405141557,False,1.0182550476903294,1.0116441504443316,1.906362384462783,0.9925840886201311,0.9943403777676582,0.004745457456272845,0.005489412114080205,1.1572750586643015,4.3772,1.27908,11.5498,1.00273,2.086922758335059,0.7231051977635122,0.9746056911713963,1.07361,5922.94,0.0,4.778794423139154,0.0,0.5160680414407595,,6.2627968598951975,376.8316802210446,10.584143158832685
PSLS/data/trainPlanetNew.hdf5,run_00024,0.002134219809353943,0.875,449.76719189814816,2,2,1.0,676.7226722672267,461.8396839683968,534.9304930493049,0.00033478472330595037,0.00031750039394081423,0.0003020272926834116,0.025861737430737365,0.5394944104941931,0.9802122444979224,1526514835135425.2,0.001292996430972948,False,1.0044337286244778,1.0028895994488327,6.869777556721715,0.9989069409277295,0.9993559084919218,0.0004426445127470405,0.0011022828232319013,2.312989793290349,4.44831,1.44758,10.9672,1.11987,0.6824652149174986,0.7904722495215435,0.8563270837041221,1.0454,6190.92,0.0,0.5869528280776568,0.9885437220554921,1.566520941806409,,5.269949170347182,223.0841009896162,-0.4752519049606904
PSLS/data/trainPlanetNew.hdf5,run_00025,0.00023583843605374033,0.5,20.32969189814815,16,18,0.8888888888888888,80.15801580158015,160.36503650365034,240.57205720572057,2.133018099742514e-05,1.5711188430312222e-05,1.115416796349321e-05,0.006512567108397286,0.2977864022842317,0.9658853679330787,13798071965789.44,0.006237679351216469,False,1.0002282847825406,1.0001606409480084,1.1155994708403787,0.9997560022557769,0.9998351470209467,9.810625625175499e-05,0.00010123044026201739,-0.26661960177646665,4.44867,1.35451,9.87413,1.15619,2.00061135371179,3.001222707423581,0.9290053606965615,1.06178,6041.79,0.003958039536006534,9.242575022501718,0.0,0.3818688430312985,,1.7792877592223582,444.3918298529583,22.005325325265794
PSLS/data/trainPlanetNew.hdf5,run_00026,0.006125096599253777,0.875,225.51719189814816,3,3,1.0,565.3905390539054,261.9206920692069,331.5531553155315,0.004727117852123963,0.004372725143538595,0.00433346686414623,0.09714043742782583,0.5264936889267657,0.852547239240023,1023566657304600.2,0.0015476028330155271,False,1.0168163247829078,1.0108997181911288,1.5041568547797857,0.9925889769368773,0.9943756527059038,0.004545992386203544,0.005181562580451308,1.056352837307886,4.3982,1.51183,12.7407,1.04725,0.4632562343676481,0.5864144028132041,1.2306425971924932,1.07097,6183.34,0.0,0.8146273280424863,0.9999983786961332,1.3589046912061946,,9.146146090623617,242.13499629806478,0.10838706637779884
PSLS/data/trainPlanetNew.hdf5,run_00029,0.0004595920535058969,0.5,308.95469189814816,2,2,1.0,571.3096309630963,457.58325832583256,343.7903790379038,1.0138793070996826e-05,8.333219287108664e-06,8.261342440290396e-06,0.0045014314295587395,0.3135248026214263,1.029277706004647,4687973928075220.0,0.0008751821655047461,True,1.0009882206207485,1.0006961303476583,-0.00591102145328426,0.9990055363407533,0.999296223905195,0.00042590561954008435,0.0004254479490988297,-0.0004861276111188948,4.46093,1.34173,12.8765,1.10816,0.8009374138406397,0.6017584168121802,0.8302012655431884,1.02492,6134.9,1.3927305218344458e-25,0.68663035183786,0.9999206317343847,1.3944031989584595,89.87656674079597,2.397621259033685,232.0056540937662,-0.20730543463750306
PSLS/data/trainPlanetNew.hdf5,run_00030,0.00011500251928953549,1.5,209.82969189814816,5,5,1.0,265.24602460246024,530.4745474547454,108.35683568356835,4.747983020015453e-06,3.436155244844561e-06,3.4179047349036384e-06,0.003073209901491637,0.09521544581389403,1.009257153553112,17720834440792.62,0.005655127168251203,False,1.000775037422643,1.0005463116858966,0.014442409906069376,0.9992203914057024,0.9994480591060444,0.00033353143425881394,0.00033376194985854665,-0.0010228702474471387,4.43455,0.94251,12.2398,0.960561,1.9999340169180622,0.40851445689325255,0.9535120797025467,0.983651,5733.07,0.9922191343353911,1.4757950806368292,1.4173559408652822e-28,0.7971635317268366,,1.151062942117581,280.9146148089329,2.0006431778965754
PSLS/data/trainPlanetNew.hdf5,run_00031,7.55353804368109e-05,1.125,159.26719189814816,5,5,1.0,296.6371637163716,486.18111811181114,270.1675167516752,1.5405102983881135e-06,1.363858925159682e-06,1.2788514239499134e-06,0.0017517112095583101,0.11177872233981108,0.9828805260484474,60329748256387.12,0.003792511989750765,False,1.0004003320808366,1.0002834291851113,-2.279813588002e-05,0.9995957078436,0.9997136275371246,0.00017296636954450175,0.0001730619116001795,0.002020074860930526,4.44542,1.37057,11.2184,1.09176,1.638975750781757,0.9107675969083723,1.07436955185273,1.03564,6135.6,0.999998485331967,1.6974763710732632,1.5429073236310414e-81,0.8963259080675534,,0.982173887935635,290.91676805386584,2.3893601685809798
PSLS/data/trainPlanetNew.hdf5,run_00033,0.0005148552623540707,1.5,10.454691898148148,32,32,1.0,45.04250425042504,90.06750675067507,280.4095409540954,0.0005868781337585252,0.000520979501784799,0.00040524756806728003,0.0336832909038332,0.12957821753423754,0.8097679888277266,108154933283.00435,0.03330187841378392,False,1.0021697413096797,1.0014977342515035,0.2648578613232613,0.9978291665833786,0.9985025662779874,0.0008671821990674383,0.0009056138216892176,0.0013716969258541654,4.39571,1.58765,12.2266,1.14096,1.9996114392290956,6.225442959278832,1.0004277369477388,1.12108,6117.97,1.6699493463567787e-65,23.57051550734691,0.0,0.25888785394439773,,2.7757703994854546,561.5780053649473,58.6904649434862
PSLS/data/trainPlanetNew.hdf5,run_00036,3.862713150506187e-05,0.875,69.64219189814816,8,8,1.0,179.98449844984498,591.7936793679368,689.2924292429243,4.5358480764604043e-07,4.3349745252782533e-07,4.2965184205845496e-07,0.0009502751199734448,0.07628463309875638,0.8828555468243255,31886336751089.625,0.004861529784709932,False,1.0002495089995036,1.0001766482729693,0.004184754251109091,0.999752806710386,0.9998251954533881,0.0001068187665483006,0.00010682689999860869,-0.001062753930278773,4.42146,1.60524,10.0809,1.14682,3.2880258270289193,3.8297322001594742,0.9348153801399745,1.09111,6218.52,0.9337289948947778,3.7455740574074716,0.0,0.6530227895492121,,0.7399785356809865,354.5662684895784,7.564830353862986
PSLS/data/trainPlanetNew.hdf5,run_00037,0.0023049181920962673,1.125,497.64219189814816,2,2,1.0,524.6219621962196,493.8958895889589,581.0861086108611,0.0005737659702036832,0.0005157564796298791,0.0005058732378075103,0.03384763575387813,0.5763757876174279,0.8542888801629636,383963739315142.1,0.002144401266181126,False,1.0061457392593192,1.0039111429072056,5.639379718340498,0.9982420067694147,0.9989463581184523,0.0007128088782471617,0.001563666323842289,2.041012142170164,4.38943,1.28688,10.906,0.981646,0.9414319742188596,1.107628255169239,0.7611950361350142,1.04741,6005.67,0.0,0.7999402511677263,0.9999971789159275,1.2651901312206721,,5.487175251849982,241.03616408132993,0.11886922747491858
PSLS/data/trainPlanetNew.hdf5,run_00038,0.0011859690282024942,0.875,32.76719189814815,3,3,1.0,489.77247724772474,188.8298829882988,578.957895789579,0.00017722183951780163,0.00017498258437565882,0.00017061385854322362,0.01880883390321216,0.42332339958318765,0.8485147885147815,668517352834257.9,0.0017865438354500041,False,1.0014683406354574,1.0010184112296536,0.21000125074312503,0.9985156337582767,0.9989746092975023,0.0006073628740267232,0.0006215170557139083,-0.028273720150999243,4.41276,1.81751,12.1497,1.16907,0.3855461296017038,1.1820956110948322,1.0624985445676176,1.11274,6351.98,0.0,1.102083562729185,0.790098722927367,1.2810014061862955,,4.181525322239591,261.13882820053254,0.7858899615230466
PSLS/data/trainPlanetNew.hdf5,run_00039,0.0005278710732553271,0.5,30.95469189814815,12,12,1.0,125.24952495249525,62.6002600260026,250.4150415041504,8.025058655416251e-05,4.972261877238528e-05,4.8970933603722285e-05,0.012641321942692109,0.4901374528648722,1.000165402893534,50834616584084.56,0.003992031109017303,False,1.0001817418458399,1.000128295792428,18.953062913661793,0.999808174123632,0.9998701503522065,7.786493780706567e-05,8.967252286150255e-05,-2.1427907670425186,4.4428,1.00147,9.40998,1.03553,0.49980437091274943,1.999329271700855,1.0919286570703386,1.01165,5739.58,5.149170346869439e-37,4.056155557497976,0.0,0.49565345395235083,,2.5362880476436147,361.69830227029973,8.89089169988579
PSLS/data/trainPlanetNew.hdf5,run_00041,0.0023373533617265982,0.875,147.89219189814816,5,5,1.0,282.8702870287028,261.65466546654665,245.8260826082608,0.0011117654200964373,0.0010638973930992572,0.0010617986739777379,0.047082014067934656,0.2838577290534274,1.0941390557688553,99879979506110.67,0.0030932906004058807,False,1.0099385637012919,1.006272335489124,3.782926586437112,0.9970329870642016,0.9979242022973628,0.00166659713324927,0.0026778467112076594,1.645062951828101,4.46107,1.04781,12.683,0.981646,0.924998762560016,0.869041726476266,0.9902583552606936,0.964482,5945.11,0.0,1.4841744100318337,5.50064031871553e-23,0.8381396211771482,,5.088158966191497,281.3125157108276,1.9273272612070953
PSLS/data/trainPlanetNew.hdf5,run_00043,8.982536742253962e-05,1.5,160.70469189814816,2,2,1.0,688.8933893389338,592.1927192719271,229.5984598459846,1.1175006336143023e-06,1.0283967817363084e-06,9.57697357444209e-07,0.0014934274209786299,0.18763320515825813,1.0274293989225352,304960377796259.7,0.0021774051300440097,False,1.0003466211010803,1.0002443375110353,-0.005716275794172887,0.9996536520960546,0.9997544922715608,0.00014871243725287985,0.00014874321568504712,0.003675892030960546,4.45825,1.27258,10.944,1.09176,0.8596289766116042,0.3332859095459003,0.9535113171190159,1.02045,6067.51,0.9998592460570032,0.5124853682369324,0.9326347019432869,1.5718710713350215,,1.0553477498213386,215.64440138121205,-0.6415769310030084
PSLS/data/trainPlanetNew.hdf5,run_00044,0.010396607240507647,0.875,387.89219189814816,2,2,1.0,666.5471547154715,250.01600160016,331.75267526752674,0.009079513137523587,0.008785759499762888,0.008744323563340985,0.13467029062808344,0.6192334077944589,0.8755692411042643,1633018527801560.8,0.001312735331341277,False,1.0199390594971016,1.0125970928751613,1.4276788658131014,0.9902364675850355,0.9925061263575937,0.005811220191046852,0.006297949425145593,0.9448155186105168,4.42039,1.56104,12.0433,1.15736,0.3750912442299512,0.4977182378179107,0.9641836022132775,1.09747,6157.35,0.0,0.6318548784800956,0.9980648397051407,1.5678936179692273,,12.21076388452064,227.2333941255057,-0.35306628652144956
PSLS/data/trainPlanetNew.hdf5,run_00045,,,,,,,,,,,,,,,1.1933370584313006,,,False,,,,,,,,,4.48056,0.818041,12.6723,0.944161,,,,0.924899,5706.67,,,,,,,,
PSLS/data/trainPlanetNew.hdf5,run_00046,0.0039208796395685044,0.875,44.01719189814815,4,4,1.0,409.8314831483148,423.1328132813281,459.24592459245923,0.0025673406237131354,0.002530162017754258,0.0025134512832645276,0.07156626067422171,0.38778608435119655,1.1124159330824883,298770507222440.2,0.002135023871954084,False,1.012986116994658,1.008167974728832,2.2457493426916884,0.9949177349873936,0.9961977518471918,0.0031046700180475217,0.0037984356423753974,1.2409675124380588,4.4797,0.994287,11.3042,1.08005,1.0324556084145435,1.1205725852600292,1.1815217140502203,0.990206,5790.97,0.0,0.8060528522006746,0.9999462020506675,1.1078764970587254,,6.765839111800787,241.49530922471575,0.19429557088968377
PSLS/data/trainPlanetNew.hdf5,run_00047,0.00014914458297530763,1.5,55.57969189814815,3,3,1.0,590.1975197519752,295.1075107510751,343.25832583258324,4.615652125907273e-06,4.38461458124297e-06,3.992671417741706e-06,0.0030335469030399512,0.12139911119337883,1.0405321357300186,189354659542014.0,0.002541522032539819,False,1.0007225985865569,1.000510719330005,0.005431329502116888,0.9992849473564449,0.9994940015174456,0.00030865353813006507,0.00030885976853380797,0.0055042445673825135,4.4567,1.28472,12.1449,1.0531,0.5000148270278926,0.5815990653041616,1.2301202467381311,1.00401,6131.52,0.8222554398372611,0.6513022439503426,0.9993098456119918,1.4009672227307304,,1.3379692668718823,228.96202810593076,-0.2972916378450845
PSLS/data/trainPlanetNew.hdf5,run_00049,2.0574890042054648e-05,1.5,174.70469189814816,7,7,1.0,206.91969196919692,549.4954495449545,137.42024202420242,2.1250970232180507e-07,2.0750586756652637e-07,1.9890785226705143e-07,0.000649466668732878,0.06837996631595998,0.8836763108761871,9608411858726.205,0.007249189217927588,False,1.0001670054898766,1.0001179142879386,0.0140579945750825,0.9998320501701959,0.9998814149903119,7.178804522966047e-05,7.186628968726106e-05,0.0008253559751964837,4.42009,1.49675,9.07113,1.13393,2.655597658761038,0.6641235578712319,1.0432360240678629,1.08667,6123.14,0.50449746295777,2.921745163342479,0.0,0.713953314648092,,0.5378619181119204,333.2179614678564,5.544748623931791
PSLS/data/trainPlanetNew.hdf5,run_00050,0.002277556582469203,0.875,155.89219189814816,6,6,1.0,239.5079507950795,473.012801280128,479.1314131413141,0.001302003260573548,0.0012679742594124282,0.0012233669937433084,0.050933087640573256,0.24101944360030295,0.9960062771724256,66601912650870.086,0.003653323395299895,False,1.009883807248211,1.0061814794744368,3.7729466254216204,0.9967253002064571,0.9977369933788489,0.0017138823795118533,0.002678374498858284,1.6245061426951906,4.42895,0.989657,9.87831,0.948846,1.9749356950777504,2.0004822869168715,1.0314532721065142,0.983961,5802.54,0.0,1.7901170304977525,6.542893171694844e-212,0.7416831011477001,,5.124090955324911,294.8072609700723,2.804225035406346
PSLS/data/trainPlanetNew.hdf5,run_00051,7.549088125253305e-05,1.5,363.82969189814816,3,3,1.0,469.2884288428843,200.06950695069506,536.5266526652665,1.1967633619796496e-06,1.1636735959887911e-06,1.1601728831174635e-06,0.0015446470039724668,0.10817990227536113,0.8164419098596535,121320335270551.69,0.0031963285429784023,False,1.0004227207457432,1.0002994447447207,0.007277465428029206,0.9995789768643746,0.9997027626025751,0.00018188864258240098,0.00018145833969993242,0.0004641699401564497,4.38919,1.41834,11.189,1.07302,0.4263252504307483,1.143276969321767,0.9929749958318275,1.09537,6017.29,0.9999669958553064,0.9640005131656468,0.974901667765038,1.2099544464946153,,1.0385142191769503,252.5440471567985,0.5422407192946003
