path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanet.hdf5,run_00061,0,692.5710309069648,0.03597905929437675,26.06041752518428,16.069041392446607,0,20.606131322043815,1,1.778307829134373,0.33508472103064946,803.8966958707559,0.7932469723708317,0.0007795144708270252,0.9398026331232324,0.0,0.0007795144708270252,0.9729628755357056,0.5158630811582431,0.9081087132348675,215.99884638759957,-0.677131289120547
PSLS/data/trainPlanet.hdf5,run_00062,0,820.0841973602811,0.08491366093556775,18.586307856367444,21.926967118383878,0,15.666440005370678,1,0.3956711543857157,-0.21205150833228648,84.30656529568455,0.7722352154794766,0.001398634892374906,0.4795463023207869,0.0,0.001398634892374906,0.96043590380853,10.790465346701248,0.0,461.9318027914427,25.318313887355973
PSLS/data/trainPlanet.hdf5,run_00063,0,964.8510126976889,0.06787690354350065,13.427324941584416,28.12274769748391,0,11.671887771054655,1,2.4798424255086604,-0.13213531143748414,1352.5053582204491,0.9418271707687634,0.002406542571749548,0.49911590102355796,0.0,0.002406542571749548,0.9998282349884786,0.22388766185473272,0.0008116495397450375,175.31753668742212,-1.386895752628175
PSLS/data/trainPlanet.hdf5,run_00074,0,845.4655317330796,0.09127051054196085,17.48711634101181,28.695884638357693,0,15.424145688006742,1,0.3720269447088806,0.1915086636243558,77.59168531686963,0.4390439059751684,0.0018587225577915145,0.1130096363396006,0.0,0.0018587225577915145,0.22644016211651713,11.212282710328099,0.0,466.3815158391603,26.616335395478433
PSLS/data/trainPlanet.hdf5,run_00075,0,802.4611393735593,0.0819215511209813,19.411629466881845,22.144465701954847,0,17.505123674798092,1,1.0562618052988397,-0.09778076926407053,395.53611596672454,2.09163752403989,0.0012642278533212536,0.4812600575128892,0.0,0.0012642278533212536,5.610283746546615e-10,0.948891502478855,0.9637384995198703,251.54863156359374,0.5770856123232508
PSLS/data/trainPlanet.hdf5,run_00077,0,812.9962954605631,0.0581274037175996,18.91180057840149,23.534787314997555,0,15.603087431924074,1,0.9340297684742255,0.32353990343225303,317.5979813932442,0.9947240926148552,0.0015072047175114234,0.4992463918390155,0.0,0.0015072047175114234,0.9999999883780257,1.5433328819749401,2.3690871102136057e-29,284.07480814629434,2.0098389421722263
PSLS/data/trainPlanet.hdf5,run_00080,0,1089.6772667456153,0.029567458037029717,10.527232916134956,43.02269267710721,0,11.644720346109413,1,0.3604246965534431,0.4319276880511461,74.16165342842531,3.5769444185489774,0.0036877926791436533,2.652932336927867e-288,0.0,0.0036877926791436533,5.325504028625248e-288,12.252159703539235,0.0,476.8381364142886,29.23996803116689
PSLS/data/trainPlanet.hdf5,run_00082,0,853.3440743439198,0.07999462769399021,17.16570555894018,25.540436762146207,0,14.383990136300689,1,0.629004090986413,-0.050565363196691804,171.56369746989887,1.5770294516681334,0.0017740400915576826,0.0946198430315463,0.0,0.0017740400915576826,0.1895760014901333,3.886362385762488,0.0,357.85216024360415,7.898977285200817
PSLS/data/trainPlanet.hdf5,run_00086,0,988.9610312015585,0.02493669821681181,12.780612126511405,34.248844450233406,0,14.697573013642256,1,0.5131604425527915,-0.013469079163321185,124.74532309410539,1.2691088894461973,0.002327525191728741,0.46109721329084014,0.0,0.002327525191728741,0.9243458648680309,6.438823313242423,0.0,405.99384229246243,14.459661956132798
PSLS/data/trainPlanet.hdf5,run_00088,0,839.2752486652323,0.04039813937767177,17.746028809797615,25.48058372859544,0,15.708249113548941,1,1.31068350157033,-0.11478363051678708,514.2012367793537,2.2260008554827935,0.0016207999057100686,0.4991192502046035,0.0,0.0016207999057100686,1.9157704790196793e-15,0.8550737167679829,0.9998590718986619,245.08611580514298,0.22812420456122467
PSLS/data/trainPlanet.hdf5,run_00090,0,997.3326947328254,0.05582277118654598,12.566950378084591,35.83543025329414,0,13.83715235910314,1,0.7473751330377634,-0.41756056597180535,218.5812394167316,1.2429594676500573,0.0025864474201889864,0.4733104053338318,0.0,0.0025864474201889864,0.9490755446617183,3.0441334591877793,0.0,336.653971249833,5.719536610077724
PSLS/data/trainPlanet.hdf5,run_00091,0,804.6080543491206,0.06577231644066961,19.30817656840581,30.271498886358515,0,18.394052775061052,1,1.8204130994978114,-0.27167096521087153,907.3639363528564,3.1785266715009994,0.0016443686270800617,0.0417577558712353,0.0,0.0016443686270800617,1.85027772658751e-147,0.2954845819972508,0.08365306822341617,187.91070673587032,-1.1635187300255863
PSLS/data/trainPlanet.hdf5,run_00093,0,922.4790810954211,0.08703799464430576,14.6891599530166,24.01533655305514,0,11.319015377941225,1,0.9414651967711052,0.16497354417454724,319.1508870192098,1.309291719205569,0.002119431533749383,0.43494516330416333,0.0,0.002119431533749383,0.871737913050725,1.380009320348187,2.384740506101067e-09,276.24111901498406,1.645540754687415
PSLS/data/trainPlanet.hdf5,run_00105,0,790.4457092782089,0.07927031570186996,20.006260540982833,17.689888800439068,0,14.179523083866979,1,0.4786373438645026,-0.06508786790218957,111.3795667801074,0.40525210153877483,0.0012467879654811664,0.07644253121575328,0.0,0.0012467879654811664,0.1530759156409327,7.742440256527272,0.0,425.1452051849593,17.761360131177597
PSLS/data/trainPlanet.hdf5,run_00107,0,889.4921872878127,0.0265811671274139,15.798859512324235,22.83289088451298,0,14.777095415660016,1,2.382163346567521,0.11142832747533271,1318.3824108843598,0.6177460416409057,0.0015439610529901504,0.3624635232119947,0.0,0.0015439610529901504,0.725962123070401,0.18566825177433308,8.591324425819283e-05,167.3024233766407,-1.4517642811514608
PSLS/data/trainPlanet.hdf5,run_00109,0,1015.0562190236428,0.07820776660805563,12.13192788955825,23.576892464173213,0,12.955553342182295,1,0.7400417641770943,0.48742250945667176,231.68322970951678,0.7691732187857699,0.0018181741754018654,0.47828428312130505,0.0,0.0018181741754018654,0.958310942450178,1.9159536820575567,0.0,299.85691681700484,3.0586581518549574
PSLS/data/trainPlanet.hdf5,run_00112,0,657.9111157036051,0.07673278629878987,28.87856206827691,11.047930130414853,0,21.56752960243714,1,0.2596243928114983,-0.08378978600792353,49.530468976103904,0.6598500712341542,0.0005121171119484291,0.4088268219595686,0.0,0.0005121171119484291,0.8180725928927736,12.262090130257523,0.0,476.93472688793975,30.895466647314148
PSLS/data/trainPlanet.hdf5,run_00115,0,1043.208298319265,0.08240380874499963,11.485977122144869,31.407638172677373,0,13.607641789140178,1,1.4651517753229975,-0.3892027008927864,620.5541236152782,3.3314510829004167,0.0023054266660245126,0.49837229393213633,0.0,0.0023054266660245126,3.3276001040917256e-193,0.6346012867257337,0.9990478193476303,227.4799147415503,-0.3136806286689276
PSLS/data/trainPlanet.hdf5,run_00117,0,994.034085016832,0.07272582283972434,12.650493276619057,33.92198515487018,0,12.741407976095074,1,0.6240690364204851,0.2427474004822593,170.1086064202657,0.87108556026418,0.0026588010762226277,0.49660896345523226,0.0,0.0026588010762226277,0.9958657358005844,3.958826031442402,0.0,359.508716071203,8.136230556392647
PSLS/data/trainPlanet.hdf5,run_00118,0,710.7973542160299,0.042528777874877244,24.741066002407337,18.06422389742319,0,15.033832990978603,1,0.4070344657531713,0.3467661137554605,94.863694341703,0.6542922196581553,0.0012008498116375943,0.40308725508444404,0.0,0.0012008498116375943,0.8071437686113895,6.031094887121457,0.0,399.4080925691055,14.06012586913234
PSLS/data/trainPlanet.hdf5,run_00119,0,777.4267517348147,0.09952680447692672,20.681929397021605,20.80989101231312,0,16.225885145236642,1,0.4060396534294913,-0.2602746171517347,87.01441312670147,2.922116572736132,0.0012816898469681925,6.01775930424224e-90,0.0,0.0012816898469681925,1.2050964206954711e-89,10.799197964212633,0.0,462.0252336580175,25.395507324415867
PSLS/data/trainPlanet.hdf5,run_00120,0,921.7573021334991,0.09563758257912573,14.712173554657689,34.27252208705607,0,15.794102093171901,1,2.8693191666021924,-0.2885091066676365,1630.4038775758866,1.425549645711021,0.002167604325831296,0.305174659410122,0.0,0.002167604325831296,0.6114528645041899,0.22188251793557515,0.00022232410087820296,174.92367427423855,-1.42608198416132
PSLS/data/trainPlanet.hdf5,run_00125,0,1141.575553600358,0.08087463996149633,9.591812775494338,39.301680235810274,0,12.133096590467575,1,0.8913894083503968,0.34612763326264473,286.19524040603744,0.7926215915869027,0.0032339720833906016,0.4847466569842157,0.0,0.0032339720833906016,0.9726388006971084,2.0415958657455024,0.0,304.6563706920175,3.2001555840290843
PSLS/data/trainPlanet.hdf5,run_00129,0,902.6421595886542,0.10592193879595742,15.341887175822698,27.512601746359774,0,13.048050602677755,1,0.5209740907498178,0.035725778550066645,133.0695985751336,1.4604606763149857,0.002106338867721269,0.25421660277433383,0.0,0.002106338867721269,0.5095063986795592,4.379466995143413,0.0,368.69999706950824,9.631341303913842
PSLS/data/trainPlanet.hdf5,run_00132,0,1323.6718835041909,0.059575396095477906,7.134266445760008,58.25237938206856,0,11.076915292397628,1,2.4535952793199276,-0.0059492859191340175,1373.393449051895,3.148727638023841,0.005245095255231869,6.145450221486874e-06,0.0,0.005245095255231869,1.3563178492989554e-139,0.17345587766146348,1.2355707304732835e-05,164.48074897618883,-1.498035112318231
PSLS/data/trainPlanet.hdf5,run_00133,0,1299.3978192092484,0.05982610601186687,7.403306775819063,59.03583122463605,0,10.747869998912655,1,0.481676475202157,0.4067881858065089,112.90912241811695,0.8160809680008833,0.005477735762140057,0.4887993691617911,0.0,0.005477735762140057,0.9829832608853188,7.298778299432083,0.0,418.91929381432607,16.431186410841917
PSLS/data/trainPlanet.hdf5,run_00138,0,649.4853823122774,0.11386403443534962,29.632701819099644,11.233732941470235,0,17.293147703786474,1,1.5361783150432453,-0.13927228460090524,687.8444127762654,0.5707031626753731,0.0006493950767947343,0.6417471723492055,0.0,0.0006493950767947343,0.6008115299731487,0.417781404458651,0.6835168512530184,204.90619845830716,-0.8512553710880639
PSLS/data/trainPlanet.hdf5,run_00148,0,600.254819340839,0.0702755933288385,34.69274802077867,12.015907157574489,0,22.660680550542345,1,0.3148238537832407,-0.3339807009621346,61.01205798764697,1.3364875139560215,0.0005301130279318222,0.41231319876527045,0.0,0.0005301130279318222,0.8250637745863237,15.556753307458033,0.0,506.17135128178137,38.15700693917901
PSLS/data/trainPlanet.hdf5,run_00152,0,1209.5631765976066,0.04470168451111826,8.54383591735532,58.169375899757036,0,12.37548586642236,1,0.5735604048293911,-0.2991478011244677,159.952322307222,2.2214231947790726,0.0046893416260639365,1.5770887481283918e-15,0.0,0.0046893416260639365,3.169038198997931e-15,2.912971191685054,0.0,332.9675167041851,5.795409427048784
PSLS/data/trainPlanet.hdf5,run_00156,0,796.4168530436333,0.08708622851630515,19.70739084687376,24.34142765570507,0,16.75682983798237,1,1.0483511163361352,0.3098632943625722,364.1353878707066,0.8317148138685588,0.0014515726982843313,0.49330380266839124,0.0,0.0014515726982843313,0.988041819867265,1.5735258866353348,1.4341590473307746e-27,285.454104954934,1.98842344816333
PSLS/data/trainPlanet.hdf5,run_00158,0,1200.6091360884584,0.11173130715689203,8.67174952844755,43.85421536876734,0,10.584910978547473,1,0.3454499405289441,-0.26750285554391307,71.06782676849816,0.6889359018201335,0.004134517036234797,0.432691503906158,0.0,0.004134517036234797,0.8689758030742021,11.946481693808988,0.0,473.835750979156,28.810073267448715
PSLS/data/trainPlanet.hdf5,run_00160,0,1039.4277412586314,0.051434082304616865,11.569681566286164,42.683319627974655,0,12.647895323233108,1,0.8578050607177007,-0.1995751708682314,284.9286709630653,2.1345853965486103,0.0033690489209321495,7.988451183387627e-12,0.0,0.0033690489209321495,1.6030911291162303e-11,1.5058998088633966,4.75766930690479e-32,282.33637817644103,2.0402290583957083
PSLS/data/trainPlanet.hdf5,run_00164,0,738.5141384716541,0.0486781973453527,22.918826919095267,18.48816757113263,0,15.034112496354552,1,0.9458669365407499,0.2458540774904142,327.41632931013197,0.5859017124931528,0.0012289920234312968,0.3217102868303937,0.0,0.0012289920234312968,0.6433493188887831,1.2709014285901918,0.0008629865567932201,270.61121219331653,1.3848964852389452
PSLS/data/trainPlanet.hdf5,run_00169,0,836.9263696187479,0.047530781409688805,17.845778966863353,25.686627319083172,0,13.428790814689759,1,1.0558972227069081,-0.03477849221969809,398.7833634736435,2.001650084539002,0.0019109744581212729,0.4987938047286017,0.0,0.0019109744581212729,2.7699942900112136e-07,0.8324713822530496,0.9994973468879762,243.45020686475826,0.28198732737280247
PSLS/data/trainPlanet.hdf5,run_00170,0,941.8709782231837,0.0324452762151971,14.090525250556171,28.663713362605407,0,13.665499938394804,1,0.3140424156440933,0.34645340180907946,64.43474691407182,0.6144718656773336,0.002095325680455229,0.3582169327036083,0.0,0.002095325680455229,0.7179381797121468,9.320208219916482,0.0,445.3220744155462,22.703862504472394
PSLS/data/trainPlanet.hdf5,run_00171,0,1382.050965594411,0.07729359776536233,6.544280346970977,48.600560136571325,0,8.152357228136228,1,0.4426628088093231,-0.13456253467243884,102.32548948021473,2.793415089780869,0.005943799966899643,2.0223417479340546e-68,0.0,0.005943799966899643,4.06886803355125e-68,6.643870095414891,0.0,409.18820148917746,15.448065245936204
PSLS/data/trainPlanet.hdf5,run_00176,0,839.8504937006513,0.05071745365871777,17.7217272965657,29.51222324105753,0,13.390681068996212,1,2.568990025894863,-0.41548804209596524,1457.9119747231325,0.513777707308275,0.0022015105446151484,0.21583309644242937,0.0,0.0022015105446151484,0.4324189614990127,0.20733957008050607,0.00019964581163716866,171.98412775314227,-1.4291061175377855
PSLS/data/trainPlanet.hdf5,run_00181,0,884.261176668743,0.0608740723281032,15.986334552523163,30.62684513811824,0,16.914249307417997,1,0.776003657655736,-0.20065893620877928,229.85699412359193,1.3066063510145727,0.001809074296022506,0.437132504590306,0.0,0.001809074296022506,0.87584948597287,2.9126906370109777,0.0,332.95949920580745,5.379189610401656
PSLS/data/trainPlanet.hdf5,run_00182,0,1025.7034857493948,0.08071571342218388,11.881365338771356,38.084680426775364,0,13.13559442645195,1,0.4546681875360106,-0.16100658960704572,112.73159368116498,0.4560745963001521,0.002895150543638314,0.1341230163175477,0.0,0.002895150543638314,0.2690249002212231,4.464899863201395,0.0,370.48510350118187,9.949006369028925
PSLS/data/trainPlanet.hdf5,run_00184,0,1499.994130547755,0.0897359232960178,5.555599033234781,63.49910162175772,0,9.141017799891772,1,1.4525988729084327,-0.38852317998625585,601.4976932325546,0.6404367283559177,0.006922539810626849,0.8829599517875636,0.0,0.006922539810626849,0.7782386428125011,0.7278159413348273,0.999991127137547,235.40908031214497,-0.14388348422579192
PSLS/data/trainPlanet.hdf5,run_00187,0,982.9746146054327,0.04254707849853545,12.93675663828094,28.30822757258749,0,11.299082814446786,1,1.267921271135813,0.24202316076776031,537.431597401818,3.1778048256365037,0.0025022204488056587,0.48989756678395785,0.0,0.0025022204488056587,2.894792753644485e-147,0.5354816506319278,0.982252946977743,218.023831759613,-0.5114872303898116
PSLS/data/trainPlanet.hdf5,run_00188,0,1163.1727927814138,0.02839590291190897,9.238927146355419,41.674369984982306,0,9.961057309833814,1,1.8743486435252503,-0.2256181642713938,947.3542959574637,1.7514098954237947,0.004174989962675069,0.014637807967757249,0.0,0.004174989962675069,0.008380208478253026,0.2581430192182845,0.021018145289159587,181.66987443856962,-1.252590066657867
PSLS/data/trainPlanet.hdf5,run_00191,0,733.0714251969689,0.05340738361915395,23.260413481051792,17.007606876653803,0,16.167005529904426,1,1.4568923550023787,0.04137455040504323,607.8671514279466,0.7720863759851262,0.001051441717133672,0.9791248079207638,0.0,0.001051441717133672,0.9603344658968622,0.7104308776846726,0.9999763024650675,233.9905277734696,-0.16947984299676833
PSLS/data/trainPlanet.hdf5,run_00193,0,796.4970676194724,0.08615356343907041,19.703421615949033,19.673113377198263,0,16.693403418188385,1,0.9162023602642436,0.26743775111128,310.1521806936438,2.1181676194048724,0.0011778020989464677,3.272005389963576e-11,0.0,0.0011778020989464677,6.551727417761173e-11,1.4917818481687666,4.7089831424394995e-21,281.6723060250843,1.8983739049587505
PSLS/data/trainPlanet.hdf5,run_00195,0,890.1116162102763,0.09909806190282783,15.776878301852392,28.717340812774996,0,13.709403032081616,1,1.964071505143611,-0.10747765198958947,955.3979225252866,2.742762595687975,0.0020925261561453024,0.16820069062362003,0.0,0.0020925261561453024,8.060513524828905e-61,0.3806250685299204,0.33710678601438926,200.1899019061258,-1.014055973471604
PSLS/data/trainPlanet.hdf5,run_00197,0,1011.1772338223922,0.11151469220966924,12.225185193947883,30.266122947622684,0,12.530621516945976,1,0.5376173892066447,0.07953577475003215,142.40090516150943,1.4119108424128746,0.0024124581795180733,0.3238794351295192,0.0,0.0024124581795180733,0.6493253404878667,3.8584330932641255,0.0,357.20749533634296,8.160520831953493
PSLS/data/trainPlanet.hdf5,run_00207,0,924.2564747231188,0.1199103290538602,14.632718226978584,35.79832774198258,0,13.085218242372148,1,0.7864685723659263,-0.34545968508594216,245.95776317836467,1.8215066238300714,0.002732044927544419,0.0005379800130566271,0.0,0.002732044927544419,0.0010789076502865085,2.21700878056437,0.0,310.9994872595007,3.7679040183285557
PSLS/data/trainPlanet.hdf5,run_00213,0,847.790966592693,0.053891977413581954,17.391315888735424,18.51360585055029,0,17.827533291942736,1,1.7301218541229753,0.08275375245695915,804.3074650173099,0.40703683275133923,0.0010379448369978173,0.45404899568000384,0.0,0.0010379448369978173,0.15654770492226217,0.4400631177704792,0.7524938213966047,207.58528400384435,-0.8109213204433534
PSLS/data/trainPlanet.hdf5,run_00215,0,657.4349329462559,0.1173992225203334,28.92041093498051,14.826853733376499,0,20.348028788091288,1,0.7459139086707121,-0.152044774518591,232.37215907787802,0.7942904215721117,0.0007283974929659376,0.4863941147481982,0.0,0.0007283974929659376,0.9734973225055185,2.0558270236070726,0.0,305.18589830924753,3.422111173033153
PSLS/data/trainPlanet.hdf5,run_00216,0,1008.9359398483693,0.029485342810946995,12.279560634163674,37.382481463938554,0,11.350337434255731,1,1.0022503496304576,-0.16937631445556856,368.80084162657585,0.5462066773253808,0.0032880951220062293,0.7590561628369046,0.0,0.0032880951220062293,0.52935422247218,0.8856600672129554,0.9937662682574251,247.24902382582982,0.42922421267303
PSLS/data/trainPlanet.hdf5,run_00217,0,1028.5474720668574,0.055833318031035015,11.815751013277595,30.336666905854802,0,11.389494754547336,1,1.7251910446939371,0.3120527350828435,780.3900808567982,2.087319020360649,0.002660021498236409,0.4472031769844541,0.0,0.002660021498236409,7.843430119165309e-10,0.49702691264830323,0.8967918387571886,213.99951842294462,-0.6910756418092466
PSLS/data/trainPlanet.hdf5,run_00219,0,922.3799027628761,0.09363825549644765,14.692319008649791,28.649403377093567,0,13.007949924592058,1,1.8532983448222518,0.26434189561110666,890.8729871909686,2.941499469238733,0.0022000297667639224,0.2728896851839072,0.0,0.0022000297667639224,2.7524329336256893e-93,0.40172012475654384,0.5469827486968538,202.90778824088443,-0.919235486566559
