path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanetNew.hdf5,run_00013,1,9352.421652481085,0.08626915308936033,0.1429097487264756,2944.1741543099447,1,1.2455590120083617,1,0.6933459216504154,0.20463913493121055,202.43676853119584,1.2150029785414558,0.9059319842180129,3.378712163078931e-08,0.9999992582463978,0.9999999302247105,0.96845521818755,2.9055673390528804,0.0,332.75574018351205,5.523189082442681
PSLS/data/trainPlanetNew.hdf5,run_00014,0,833.6532397422784,0.046395939881832694,17.986187997029234,21.138934282272928,0,15.594775140479188,1,1.5171223186005063,0.05855195556551085,630.2665502776962,0.619110068299685,0.0013545955939601173,0.8634627709296951,0.0,0.0013545955939601173,0.7292704350877232,0.8419763767039863,0.9999975655861564,244.1421677604056,0.11598428679041459
PSLS/data/trainPlanetNew.hdf5,run_00016,0,1145.2239109211557,0.041248054516315906,9.530796551519932,43.812720804088976,0,12.06598945469611,1,1.6427432876235935,0.48484057296429206,784.6077248141527,0.6970318888609488,0.0036245078070625825,0.5363540139303865,0.0,0.0036245078070625825,0.881279746692025,0.31962226423128676,0.1953304632799547,191.6359904548117,-1.08517671510887
PSLS/data/trainPlanetNew.hdf5,run_00017,0,1040.0118199489114,0.09416258855740797,11.556689969911746,27.503494717783077,0,12.088667392080923,1,0.490085576421264,-0.4271191126140712,115.41152241647107,0.7299542727441779,0.002272560762483722,0.4606151067269143,0.0,0.002272560762483722,0.9233285336502839,7.218809808602893,0.0,417.76708483621513,16.21526256293226
PSLS/data/trainPlanetNew.hdf5,run_00018,0,1015.0453429130229,0.09316623974546898,12.132187875769876,32.67352975866388,0,14.2917334988138,1,0.6605734555651712,-0.031451542637205954,187.5549723018052,3.277418143751741,0.0022835724833399906,2.8350296079970573e-176,0.0,0.0022835724833399906,5.683036842549568e-176,3.336933978925204,0.0,344.4726319392961,6.658984353212728
PSLS/data/trainPlanetNew.hdf5,run_00020,0,1092.3001890160176,0.10265539628360425,10.476735879360257,29.091694417219546,0,10.093206435606383,1,0.5962207840796033,0.11090515228321429,167.73275684276558,0.8693989467829815,0.0028781546571248207,0.49638997707446586,0.0,0.0028781546571248207,0.9956455761006314,2.6548897921369976,0.0,325.33399344267906,5.064048768342349
PSLS/data/trainPlanetNew.hdf5,run_00021,0,919.0488835534616,0.11554039914262867,14.799014284611882,31.219717897594,0,13.038431500118614,1,0.3465281215224607,-0.45142474976909375,72.23171668867172,0.4505812691253995,0.002391573777086653,0.12715581664871484,0.0,0.002391573777086653,0.25492129638508515,10.64188382352187,0.0,460.33335901426403,25.767891130102562
PSLS/data/trainPlanetNew.hdf5,run_00022,1,10196.596132731716,0.05872249395285495,0.12022632631624064,2338.770272313846,1,0.8871588902723486,1,1.5300340278820495,-0.09464363490697192,659.7820487945072,1.288329637712119,0.9283704333814329,2.6346375495829725e-07,0.9999960857338965,0.9999997196228154,0.9015237610774635,0.5436634035405384,0.977828550363116,218.85191172462686,-0.5310176291340364
PSLS/data/trainPlanetNew.hdf5,run_00024,1,4175.864083666421,0.04098620446019831,0.7168318664521602,578.2283517925166,1,2.933172089314384,1,1.926801351299845,-0.2094830621889865,930.1491923281982,0.4155528059380915,0.178919512269738,0.13067701104569976,0.44948832995107946,0.5479856094550313,0.1737499109589316,0.3879731984571172,0.4044485436882742,201.1491728387758,-0.983542695125633
PSLS/data/trainPlanetNew.hdf5,run_00025,0,920.404725396594,0.08516960972996618,14.755445747089103,26.306102660874707,0,9.87363567561368,1,0.37113711587174475,-0.30777632387526344,80.18268474296374,2.236666462867119,0.002660731188582899,2.8926027734095365e-16,0.0,0.002660731188582899,5.800639489221771e-16,9.78481588615448,0.0,450.7710166186682,23.41164904245056
PSLS/data/trainPlanetNew.hdf5,run_00026,1,9602.509841512823,0.06363533790168781,0.1355627877245444,3054.6059438429334,0,1.4474903055448725,1,2.9386053206467246,0.438900915098672,1715.88898828205,0.688110676930504,0.8787956490379947,6.711412629817303e-07,0.9999872365986378,0.9999984530202218,0.8676765795079837,0.17420252665075808,2.846498745788118e-06,164.657467752458,-1.5288394005713224
PSLS/data/trainPlanetNew.hdf5,run_00029,0,1908.9107788156448,0.09929177187727078,3.430352519525882,143.18916753371713,1,6.012771117640833,1,2.302433312618442,-0.39420116985648823,1229.9067942119602,2.2804857528228952,0.02353285247891368,0.002215661322517656,0.0,0.02353285247891368,3.065027745608033e-18,0.25184052588262035,0.0045381174945669294,180.55071977769722,-1.3243471309121733
PSLS/data/trainPlanetNew.hdf5,run_00030,0,975.9652076278495,0.06573723133407075,13.123248166774554,28.263614261522648,0,13.064899425160032,1,0.670404535117116,0.23075408966455369,201.39019930804832,1.091989717521417,0.002160985989613229,0.49838390071886596,0.0,0.002160985989613229,0.9989264675387369,2.0866375404399755,0.0,306.32297684796134,3.6334409939522434
PSLS/data/trainPlanetNew.hdf5,run_00031,0,1580.5266285767125,0.06198993413356954,5.003874152206832,102.74209312987881,0,7.783622001085167,1,0.8116137541609265,0.36101679822234967,255.8067163530011,0.6146393103404398,0.013113044331543144,0.35446578410576357,0.0,0.013113044331543144,0.7183513411942306,2.0703169634630294,0.0,305.7222378245681,3.3471764146694767
PSLS/data/trainPlanetNew.hdf5,run_00033,0,6477.831364658225,0.07541237383135413,0.29788644191573976,1841.1339876765853,1,2.0998678129146926,1,0.7139831231869282,-0.10291488604515098,206.97356785249465,1.6569557087466313,0.5838816902325485,0.012727475934116446,0.0,0.5838816902325485,0.06117239080985992,3.098964058796451,0.0,338.15978178687465,6.005104374736442
PSLS/data/trainPlanetNew.hdf5,run_00036,0,912.5416195249264,0.10040005659652922,15.010828078273684,29.8453429151109,0,11.405292546009914,1,2.269228663476341,-0.283503717906333,1171.5376143527196,0.43564784598517486,0.002613376835570058,0.13972532432640136,0.0,0.002613376835570058,0.218368725055797,0.31018339322967053,0.06181414702462419,190.20523042855825,-1.1860465557564064
PSLS/data/trainPlanetNew.hdf5,run_00037,1,5033.374117515922,0.06371366016422142,0.4933914165526452,769.9300232864946,1,2.1364903225173455,1,2.0763064714371806,0.31568261748502924,1038.0177245543655,0.7159676248838909,0.3025827475946087,0.06628144781132075,0.8030786137400174,0.8626636278547022,0.9069886358716301,0.2970203641599699,0.05825380902413192,188.15439891837295,-1.1902223374742789
PSLS/data/trainPlanetNew.hdf5,run_00038,0,5840.5856711641,0.037248215360786,0.36643522539239665,1283.66570374953,1,2.2345839748293317,1,0.8352486336033199,0.2667779183881016,256.66459581372504,0.8778281831729858,0.43698781071407267,0.28056693864133636,0.0,0.43698781071407267,0.9966638164519371,2.592281678127506,0.0,323.39877261213104,4.530194948206846
PSLS/data/trainPlanetNew.hdf5,run_00039,0,939.6028642212538,0.0404491348490065,14.158633792499636,27.915840003500062,0,12.694501690387876,1,0.4875481675499219,0.4796459926255411,125.21812932717796,2.869803740256237,0.002196633551353133,1.1779879736432834e-80,0.0,0.002196633551353133,2.361162556177665e-80,4.192140398178019,0.0,364.6924516927464,9.254160479249576
PSLS/data/trainPlanetNew.hdf5,run_00041,1,7076.681638198947,0.05768465340807098,0.2496035147589022,1291.0249828555407,1,1.798845234935098,1,0.9974356461568186,0.44868809878413307,359.3233506496317,2.285373077620373,0.5121252324097638,0.003235731304573276,0.9832380463283116,0.9918222657480668,1.6501309859534927e-18,1.0479677365449964,0.7913515418548451,257.87236175307356,0.7850066312067183
PSLS/data/trainPlanetNew.hdf5,run_00043,0,1039.9651285221607,0.11856944418811066,11.55772771712386,37.945537607131705,0,13.092260401536155,1,1.4184611338488438,0.031177566090319186,599.0882765557624,1.10048902223186,0.0028941222072664807,0.9955835751280548,0.0,0.0028941222072664807,0.9984716119116148,0.6293328939670437,0.9984749457236716,227.0063091993814,-0.3393147811772958
PSLS/data/trainPlanetNew.hdf5,run_00044,1,9396.08771289684,0.10676281711056503,0.14158455769989953,3075.101730406185,1,1.0126611930534908,1,1.1004566309601664,-0.31584231802801654,397.9041430179681,1.1081422540474963,0.9520047901106989,4.887600779190489e-10,0.9999999797064487,0.9999999990260068,0.9979505962518134,1.2826396596982053,0.005670513584456579,271.23391073801804,1.3150726375436206
PSLS/data/trainPlanetNew.hdf5,run_00045,0,957.495304505572,0.020521521040246852,13.63442122985916,22.161469029206994,0,13.09151737742863,1,1.0853358860124085,0.43163706810365177,424.63636211205943,1.4694398873363268,0.0016913793395910703,0.7400694895271559,0.0,0.0016913793395910703,0.48264724797409564,0.6910049859521887,0.999999449071512,232.37431094780965,-0.09054182100759459
PSLS/data/trainPlanetNew.hdf5,run_00046,1,7503.858759080355,0.10041523006028323,0.22199373137080716,1972.1483060853475,1,2.011807823594383,1,2.009681860237879,0.3247935595080855,1057.572484208734,0.4119264533320959,0.624796460124871,6.768884189864609e-06,0.9997935844430598,0.9999225521523507,0.1662968254156108,0.244957980194408,0.008501684686727868,179.30430539383278,-1.2973235825033538
PSLS/data/trainPlanetNew.hdf5,run_00047,0,841.7959657431993,0.11481500913880528,17.639908693449783,22.239220657219597,0,17.54972233364062,1,0.36588254940390835,0.3645070630185182,77.83523490970089,1.0624207332459248,0.0012664095351484495,0.4992530909202264,0.0,0.0012664095351484495,0.999772303017972,9.548939254703818,0.0,448.02949153929893,22.56998059621567
PSLS/data/trainPlanetNew.hdf5,run_00049,0,690.1164230050578,0.08223811950195728,26.246130734182266,15.858837158593673,0,17.442739756874015,1,1.9032261230939258,-0.20982428803715936,909.8770100014907,0.4083199111300459,0.0009087809703562932,0.35928969056461724,0.0,0.0009087809703562932,0.15907236593344018,0.41115084021022846,0.5601606404652616,204.08830333975914,-0.9130884797250759
PSLS/data/trainPlanetNew.hdf5,run_00050,1,7115.673794892705,0.04777863803530429,0.24687547703313323,1693.217500119327,1,1.5312756677452788,1,0.2776253463891372,0.1569705259493248,52.96391598208654,1.205984886807441,0.6690394710487753,0.005150259963847691,0.9680249850095322,0.9894175321255314,0.9733570703811496,12.776148921020217,0.0,481.8565990720858,31.97726031821347
PSLS/data/trainPlanetNew.hdf5,run_00051,0,1182.5280074274726,0.11019926158737924,8.938963047496607,46.10082405852352,0,10.70654207854985,1,0.94403832504779,-0.3825485931058856,317.71984994447524,0.7403060678184653,0.004296598684886743,0.4650188954899463,0.0,0.004296598684886743,0.9340510334217094,1.5835655802642488,5.426330759751231e-44,285.9083459982199,2.1530769857979437
PSLS/data/trainPlanetNew.hdf5,run_00052,0,959.5206086523266,0.0690445088016513,13.576924378416592,32.65166724962082,0,12.586064063686779,1,0.3304442028965561,-0.3253103953553239,69.55389538575676,3.120030108805788,0.0025909092820174395,1.2634009142618217e-132,0.0,0.0025909092820174395,2.5333655488388732e-132,9.134295075169055,0.0,443.0845216078453,22.32918258384779
PSLS/data/trainPlanetNew.hdf5,run_00053,0,957.5212696821088,0.03768175599908362,13.633681788625996,31.466516955448707,0,13.604327032785617,1,0.29200075713290385,0.15044858003042882,55.420322346946726,1.589768009720968,0.0023103057013165174,0.08125139904437473,0.0,0.0023103057013165174,0.1628790985988677,16.503323169762375,0.0,513.7013070796348,40.88126705772034
PSLS/data/trainPlanetNew.hdf5,run_00055,0,1244.0759966667256,0.09047547642033144,8.07636971013151,53.237487184238326,0,10.159056367739062,1,1.423644220444806,-0.39146828390928823,613.7953877433256,1.6971172043480238,0.005226689943292784,0.48308070055841584,0.0,0.005226689943292784,0.028939797535040845,0.4983287794043114,0.9422979622132133,214.13951367169275,-0.6247009759011107
PSLS/data/trainPlanetNew.hdf5,run_00057,1,3478.379240036003,0.024499280090609848,1.033132805663944,326.28986312790903,0,3.739725179058402,1,0.4245013879731752,-0.2998519949922248,98.83061561989429,1.0956254429254086,0.08355176103772444,0.3723715224452296,0.18633950580108793,0.2543222729782322,0.9987465333917888,6.54906048880286,0.0,407.7205206715189,15.17953075845311
PSLS/data/trainPlanetNew.hdf5,run_00058,1,5257.268520376376,0.1073058541570168,0.45226157805676304,940.1467933301005,1,2.272611266430427,1,1.5879968071636117,-0.08248433635562535,703.4196959184975,0.44548703240936693,0.33879126661073244,0.018008967878698552,0.9557727805031563,0.9707565762151629,0.24214901530592553,0.5773675993877011,0.9895103150927467,222.16770146515626,-0.46828298491964004
PSLS/data/trainPlanetNew.hdf5,run_00059,0,5695.697953924777,0.046821919363529085,0.38531517408895755,818.3964374805172,1,2.0807414459240103,1,0.6224282170493513,-0.06866299897104133,165.86518849655988,2.7628247831484245,0.32518697148630304,4.1614382228367224e-64,0.0,0.32518697148630304,1.2333603670938183e-63,4.210401613550819,0.0,365.0889601299576,8.791898194306402
PSLS/data/trainPlanetNew.hdf5,run_00060,1,6425.458066680389,0.08715238715673994,0.30276232082160504,934.572196255673,1,2.002397246588906,1,0.3492667413427749,0.3943122131588286,72.88734836709476,0.9046581896039598,0.37294854019990775,0.0030728399138851554,0.9901869270158086,0.9938466982601379,0.9987613297033081,10.395919633694938,0.0,457.65008577670454,25.195522207480064
PSLS/data/trainPlanetNew.hdf5,run_00061,0,966.1675960879777,0.07371271209472373,13.390755410274254,32.52210426286165,0,11.919943721381843,1,1.114721365432021,-0.447254385555685,415.68809972808737,0.6101749265123436,0.0027246586945179896,0.7546273976435122,0.0,0.0027246586945179896,0.7072337956730943,1.0426188902051263,0.8061444387785229,257.54268377128733,0.7742929569694139
PSLS/data/trainPlanetNew.hdf5,run_00062,0,1180.6656626537715,0.11525431038769121,8.967185365138542,44.83497041850113,0,9.54616427681925,1,1.716027487015522,-0.23414416586929054,843.5182912199681,0.8401597113160393,0.00468563568884095,0.5586788804259489,0.0,0.00468563568884095,0.990256569738858,0.3066526964664275,0.13236136979545488,189.66164660316056,-1.1245308660489544
PSLS/data/trainPlanetNew.hdf5,run_00063,0,926.8675193678938,0.07267328998917891,14.55039175756317,26.533963674962205,0,11.482522102061305,1,1.6765905801158913,-0.05315228393529203,809.3738207476508,0.5133909876271151,0.002308145329358857,0.33885391135517046,0.0,0.002308145329358857,0.4312657865059083,0.3319341594542056,0.2480099032150089,193.45537767401913,-1.0569603009206165
PSLS/data/trainPlanetNew.hdf5,run_00064,0,945.0811232327094,0.0758927149365419,13.99496560460243,27.621480337578998,0,13.475046584241245,1,2.8258967293963444,0.2833738163774715,1672.9214137751235,0.5621073952137997,0.002047725023073932,0.28744704534730103,0.0,0.002047725023073932,0.5760731937017243,0.16148577850681564,5.375875744525614e-07,161.56652719752253,-1.5604218351313184
PSLS/data/trainPlanetNew.hdf5,run_00065,0,3418.8068795106647,0.05802967583310652,1.069450959880743,434.87853375862244,1,3.889380669098237,1,0.3437395467486768,0.4440645103303017,70.10560934019712,0.9687520608830886,0.10578744000698037,0.4470998858226222,0.0,0.10578744000698037,0.999985698760734,11.89549352520964,0.0,473.3293512104467,28.437773153105127
PSLS/data/trainPlanetNew.hdf5,run_00068,0,862.77881096082,0.026318813737757754,16.792334302612517,20.979064130769224,0,15.587031446580177,1,2.823813042171667,0.2252071792104856,1674.679403546947,0.842457398590141,0.0013450253405400403,0.49473575857893126,0.0,0.0013450253405400403,0.9908023186192417,0.1635288955571065,1.855260001183677e-06,162.07515500547234,-1.5372642708133593
PSLS/data/trainPlanetNew.hdf5,run_00069,0,1121.531893769003,0.11107359957257065,9.9377200007568,45.85698913858245,0,9.26619296568647,1,1.5728093994801338,0.44367037311840196,698.667314339272,0.44411423786538307,0.004936623552111663,0.5548724416810727,0.0,0.004936623552111663,0.2387595618350229,0.4866028606745344,0.8764908931899018,212.86854131684154,-0.713403343166525
PSLS/data/trainPlanetNew.hdf5,run_00074,1,5328.1295426194,0.08159843033555352,0.4403119400122274,864.3930289552968,0,2.551285871453393,1,1.420868430845458,-0.36965466300200767,591.5042607976716,1.6553768958794322,0.28737989353488325,0.03207533436267481,0.9152896103309867,0.9396336730953662,0.06283161126080566,0.6821447824819794,0.9998580042046881,231.62581484247602,-0.22841137072098022
PSLS/data/trainPlanetNew.hdf5,run_00075,1,6629.449388862684,0.032731459578155854,0.28441670066799013,1611.0892141888298,1,1.5892755129144311,1,0.9708690127410485,0.019446513378774788,334.91658270890304,0.7860207183294621,0.6371354166941052,0.026104226613582627,0.8515249534740509,0.9461236641110381,0.9690423887542258,1.440736341028058,1.1019805790693991e-14,279.23120304623455,1.7830858151082194
PSLS/data/trainPlanetNew.hdf5,run_00076,1,7285.74458427258,0.04434285336923571,0.2354843928163625,1520.1686866408786,1,1.8410262734500114,1,0.742143931187181,-0.3639431890240943,214.38639818870413,0.49482878626601146,0.5620795840008308,0.0026701842007473987,0.9676082853846953,0.9858150068607394,0.3764801539955608,3.0676378424187347,0.0,337.30194180100256,5.798528536174734
PSLS/data/trainPlanetNew.hdf5,run_00077,1,5781.577474044095,0.09597939505405571,0.3739532515041512,1340.7745856968677,0,2.390448821619962,1,1.655514715916792,0.30381621282878435,720.2691454741014,1.6585490703864245,0.42929807048076296,0.0073185210887902865,0.9755168604714829,0.9860274250303865,0.05953061126826228,0.5907408448430629,0.9880244893064096,223.44316257499037,-0.4787968232807606
PSLS/data/trainPlanetNew.hdf5,run_00078,1,6178.6148945802215,0.0927056114817034,0.32743700478533144,1296.1547142250695,1,2.215643933683051,1,0.35548089870335997,-0.19021251358120095,73.88599064669214,1.837409089048407,0.4428948957870986,2.1983421240238653e-06,0.9873904561497485,0.9929751587592285,0.0006258766707110459,10.989173973383412,0.0,464.0439147850003,26.23917991977982
PSLS/data/trainPlanetNew.hdf5,run_00079,0,1086.3255774371864,0.06738359806641427,10.592293421799878,31.969384237952394,0,12.660318153182844,1,0.5930832979202522,-0.25118094933913093,155.39225552006891,1.4957373580259838,0.0025219788184235314,0.2015719198159195,0.0,0.0025219788184235314,0.4041631304861127,4.57014856627955,0.0,372.6493768263473,9.739282056213074
PSLS/data/trainPlanetNew.hdf5,run_00080,0,899.1863023834524,0.06996285334805255,15.460041236442292,26.988565918672247,0,14.321493949687602,1,0.35198842061181435,0.10152000376228132,76.37888771142453,0.48771756309998143,0.0018827052733652039,0.1776215392088355,0.0,0.0018827052733652039,0.35591315799709217,7.865524819155959,0.0,426.8248989366498,18.800226317190642
PSLS/data/trainPlanetNew.hdf5,run_00082,0,658.8827273516081,0.07761202808388436,28.7934541790842,12.167002141727389,0,20.14489451777483,1,1.9634788350889303,0.06308092641785235,940.2680423695391,2.0167295880893437,0.0006037921216826003,0.22554290238723962,0.0,0.0006037921216826003,1.0929157603695711e-07,0.4037565949017152,0.4513582220874457,203.1644547687265,-0.9625858694964173
PSLS/data/trainPlanetNew.hdf5,run_00083,0,833.2240378871611,0.11061917004271007,18.00472249231876,24.923667700534665,0,16.99017053597617,1,1.2218068821424612,-0.1345427197604121,489.8225243974361,1.0791267893450596,0.001465870854123752,0.9981817293437247,0.0,0.001465870854123752,0.9994121618649284,0.6585688509642864,0.9998820038688899,229.59800817225124,-0.22147033637000008
PSLS/data/trainPlanetNew.hdf5,run_00084,0,742.8629805276859,0.059626448601852414,22.651271211916473,17.02596424599553,0,14.513948121401127,1,2.3203799606581947,-0.4245818067448004,1298.0577381600285,1.4115889594769608,0.0011723882180373346,0.32474664593150393,0.0,0.0011723882180373346,0.6502013421302021,0.18209629719023498,5.430178844821482e-05,166.49189575635006,-1.4633861543327358
PSLS/data/trainPlanetNew.hdf5,run_00085,0,940.8235151668367,0.021005642090602232,14.12191800492579,37.38271017101901,0,12.254610247248259,1,0.2840656795377876,0.44655948128073064,55.44628073174859,1.4614239817782417,0.0030458537105583217,0.25254367890151547,0.0,0.0030458537105583217,0.5066304801308193,12.738050628582066,0.0,481.49697431037083,31.923181710596715
PSLS/data/trainPlanetNew.hdf5,run_00086,0,8576.292012753604,0.02709700900556822,0.1699459789730536,1492.6168703067685,1,1.515140857369159,1,2.8817613201781076,0.37747721939985246,1639.3320414372236,1.7394405265395276,0.6266108344527924,0.0021454700487095087,0.0,0.6266108344527924,0.011283665903952153,0.22122551987115352,0.00020820502682479688,174.79404222004655,-1.4279300123360399
PSLS/data/trainPlanetNew.hdf5,run_00087,0,1178.557799870602,0.11088187644161958,8.999289856158027,44.564286610112184,0,10.670712724635761,1,1.4276041516048417,0.35888525293974893,615.5660475501114,1.443272799179557,0.004167609030281461,0.7591346691010058,0.0,0.004167609030281461,0.5603860448741035,0.5229333736372146,0.9642373274622352,216.7351793829979,-0.5757301847203652
PSLS/data/trainPlanetNew.hdf5,run_00088,1,5576.239187546253,0.06643734006552068,0.40200108451389316,828.0282160142189,1,2.753977712918081,1,0.3080871149428012,0.2949373248026633,62.91773082554944,0.8288779079997224,0.2596752024093264,0.03649461867026681,0.900132882270786,0.9260658962811557,0.9872201551004951,9.533403700192645,0.0,447.847150941367,23.305820150620363
PSLS/data/trainPlanetNew.hdf5,run_00089,1,4171.567329564901,0.05227069301532193,0.7183093142598456,545.6051830846187,1,2.993951077246136,1,1.1148054930415274,-0.3683630812956732,422.8995321900309,1.8081465348278594,0.1665952311630723,0.19458759618967778,0.5318200624125478,0.6098166073408422,0.0016647001686718084,0.8867918422197227,0.9957513859621827,247.3279751861947,0.4025890101013223
PSLS/data/trainPlanetNew.hdf5,run_00090,0,974.523317383769,0.10625721513561022,13.162110822453524,23.542333224383583,0,11.803754438588347,1,2.33382874623537,0.4233065632164772,1306.435856647208,1.291652885026153,0.0019924907460422414,0.4476898685940164,0.0,0.0019924907460422414,0.8971505083583644,0.17053118175857135,1.6826441909308765e-05,163.78298052247126,-1.491133294737328
PSLS/data/trainPlanetNew.hdf5,run_00092,0,1188.5171475954612,0.02176937828563798,8.849100124646526,43.29710779652117,0,12.467898033148234,1,1.5848479458365947,-0.1696115015154629,685.1699980485298,0.45598596601077074,0.0034666642266190095,0.6299753518837502,0.0,0.0034666642266190095,0.26879472200762045,0.6057306494567245,0.9955390022522798,224.84731560832662,-0.4058825844932568
PSLS/data/trainPlanetNew.hdf5,run_00093,0,1099.1947806615565,0.048292048664767565,10.345719465707264,41.85707839153492,0,13.219342704416759,1,0.49454930937212294,0.4092389578015938,122.46946741104236,3.568475109165722,0.003161343352102719,1.520402501497529e-284,0.0,0.003161343352102719,3.050448518138808e-284,4.802015843355353,0.0,377.2886294838452,10.600817891823398
PSLS/data/trainPlanetNew.hdf5,run_00094,0,1000.9587015819967,0.031735732521583696,12.476066883022394,24.871964860803477,0,11.721062457767554,1,0.296333570548965,0.22273787338863238,58.19841856850986,0.8212074042343941,0.002119739109746055,0.49135062279992775,0.0,0.002119739109746055,0.984788740808585,11.637853725522772,0.0,470.7453549092737,29.090787487549186
PSLS/data/trainPlanetNew.hdf5,run_00095,0,1147.6990363471914,0.06687558216359583,9.489732685218412,58.36895334492935,0,9.595377288077792,1,0.725130078719875,0.15154730694018226,222.54341557425002,0.9415398355217295,0.0060645643231737045,0.4968806572644607,0.0,0.0060645643231737045,0.9998248164401279,2.055389660199311,0.0,305.1696654510216,3.5008670708082525
PSLS/data/trainPlanetNew.hdf5,run_00096,1,6904.916473863221,0.029494347411852643,0.2621761333684705,1820.5828638566506,1,1.4615201867240666,1,0.7579025568926953,-0.24658968637607115,237.5598273881017,1.2047396909141976,0.7122541158973199,0.020097519159989363,0.8565798681089516,0.9587314473508873,0.973987109791285,1.8914744518305762,0.0,298.8945110359058,3.0652577471368745
PSLS/data/trainPlanetNew.hdf5,run_00098,1,5414.227460487553,0.058990576465521374,0.42641946263718555,1147.395036560278,1,2.2284232428814024,1,1.887913791537006,-0.11155561199549646,906.1396068840896,0.9086472416142295,0.40243426477727084,0.060497825744066376,0.8462613657447248,0.9081310599891081,0.9989558783676856,0.37330968523500047,0.3180904647575063,199.22100842604218,-1.0228864508256683
